Khách hàng,Sản phẩm,Ngày mua,Giá trị,Xu hướng mua sắm,Số lượng,Độ tin cậy của khách hàng,Khu vực,Thời gian mua sắm,Phương pháp thanh toán,Chiến dịch quảng cáo,,,,
KH855,SP005,16/1/2022,65,Giảm,234,Cao,Khu vực A,Buổi sáng,Thấp,CD11,,,,
KH856,SP003,30/1/2022,127,Giảm,233,Thấp,Khu vực B,Buổi sáng,Thấp,CD3,,,,
KH857,SP002,24/1/2022,382,Tăng,86,Thấp,Khu vực C,Buổi sáng,Thấp,CD2,,,,
KH858,SP005,25/1/2022,336,Tăng,55,Trung bình,Khu vực A,Buổi chiều,Thấp,CD26,,,,
KH859,SP002,6/1/2022,417,Tăng,138,Thấp,Khu vực A,Buổi sáng,Cao,CD7,,,,
KH860,SP001,18/1/2022,175,Giảm,68,Cao,Khu vực C,Buổi chiều,Thấp,CD31,,,,
KH861,SP003,22/1/2022,143,Giảm,89,Trung bình,Khu vực B,Buổi tối,Cao,CD2,,,,
KH862,SP001,23/1/2022,413,Tăng,41,Cao,Khu vực C,Buổi tối,Thấp,CD47,,,,
KH863,SP004,13/1/2022,225,Tăng,184,Cao,Khu vực B,Buổi sáng,Cao,CD46,,,,
KH864,SP005,8/1/2022,370,Tăng,201,Thấp,Khu vực C,Buổi chiều,Thấp,CD19,,,,
KH865,SP001,16/1/2022,59,Giảm,34,Thấp,Khu vực B,Buổi tối,Thấp,CD17,,,,
KH866,SP004,9/1/2022,451,Tăng,213,Thấp,Khu vực C,Buổi chiều,Thấp,CD25,,,,
KH867,SP005,31/1/2022,498,Tăng,144,Thấp,Khu vực B,Buổi chiều,Thấp,CD46,,,,
KH868,SP005,14/1/2022,271,Tăng,265,Cao,Khu vực B,Buổi sáng,Cao,CD32,,,,
KH869,SP003,1/1/2022,339,Tăng,165,Cao,Khu vực A,Buổi tối,Cao,CD19,,,,
KH870,SP005,1/1/2022,60,Giảm,203,Cao,Khu vực C,Buổi chiều,Cao,CD26,,,,
KH871,SP005,24/1/2022,102,Giảm,285,Cao,Khu vực C,Buổi sáng,Thấp,CD18,,,,
KH872,SP005,14/1/2022,334,Tăng,141,Cao,Khu vực C,Buổi chiều,Thấp,CD38,,,,
KH873,SP001,30/1/2022,468,Tăng,204,Thấp,Khu vực A,Buổi chiều,Cao,CD23,,,,
KH874,SP005,0/1/2022,308,Tăng,109,Trung bình,Khu vực A,Buổi sáng,Thấp,CD7,,,,
KH875,SP004,31/1/2022,317,Tăng,158,Thấp,Khu vực A,Buổi sáng,Thấp,CD10,,,,
KH876,SP005,18/1/2022,187,Giảm,155,Thấp,Khu vực C,Buổi sáng,Cao,CD29,,,,
KH877,SP002,6/1/2022,271,Tăng,30,Trung bình,Khu vực C,Buổi chiều,Cao,CD50,,,,
KH878,SP001,1/1/2022,408,Tăng,124,Cao,Khu vực B,Buổi sáng,Cao,CD1,,,,
KH879,SP004,3/1/2022,149,Giảm,53,Trung bình,Khu vực C,Buổi sáng,Cao,CD19,,,,
KH880,SP005,13/1/2022,61,Giảm,223,Trung bình,Khu vực A,Buổi tối,Thấp,CD4,,,,
KH881,SP001,3/1/2022,82,Giảm,225,Cao,Khu vực C,Buổi chiều,Cao,CD29,,,,
KH882,SP003,15/1/2022,464,Tăng,250,Thấp,Khu vực B,Buổi tối,Thấp,CD23,,,,
KH883,SP004,3/1/2022,499,Tăng,262,Thấp,Khu vực B,Buổi tối,Thấp,CD19,,,,
KH884,SP003,19/1/2022,299,Tăng,185,Trung bình,Khu vực C,Buổi sáng,Thấp,CD21,,,,
KH885,SP001,11/1/2022,386,Tăng,41,Thấp,Khu vực A,Buổi chiều,Cao,CD12,,,,
KH886,SP004,6/1/2022,404,Tăng,224,Thấp,Khu vực B,Buổi tối,Thấp,CD6,,,,
KH887,SP001,1/1/2022,184,Giảm,247,Cao,Khu vực A,Buổi sáng,Thấp,CD20,,,,
KH888,SP005,8/1/2022,308,Tăng,232,Thấp,Khu vực B,Buổi sáng,Cao,CD19,,,,
KH889,SP005,0/1/2022,197,Giảm,91,Cao,Khu vực A,Buổi chiều,Thấp,CD16,,,,
KH890,SP001,24/1/2022,187,Giảm,260,Cao,Khu vực C,Buổi chiều,Thấp,CD29,,,,
KH891,SP002,29/1/2022,259,Tăng,152,Cao,Khu vực A,Buổi tối,Cao,CD19,,,,
KH892,SP005,7/1/2022,252,Tăng,107,Trung bình,Khu vực A,Buổi chiều,Thấp,CD17,,,,
KH893,SP002,3/1/2022,336,Tăng,300,Trung bình,Khu vực C,Buổi tối,Thấp,CD34,,,,
KH894,SP002,6/1/2022,430,Tăng,97,Thấp,Khu vực C,Buổi tối,Cao,CD23,,,,
KH895,SP005,19/1/2022,434,Tăng,190,Cao,Khu vực A,Buổi tối,Cao,CD18,,,,
KH896,SP005,8/1/2022,233,Tăng,120,Cao,Khu vực B,Buổi chiều,Cao,CD28,,,,
KH897,SP002,27/1/2022,258,Tăng,184,Cao,Khu vực B,Buổi tối,Thấp,CD16,,,,
KH898,SP002,16/1/2022,330,Tăng,78,Trung bình,Khu vực B,Buổi tối,Cao,CD37,,,,
KH899,SP002,9/1/2022,219,Tăng,41,Cao,Khu vực B,Buổi chiều,Cao,CD27,,,,
KH900,SP004,14/1/2022,266,Tăng,205,Cao,Khu vực B,Buổi chiều,Thấp,CD31,,,,
KH901,SP004,3/1/2022,327,Tăng,135,Thấp,Khu vực A,Buổi sáng,Cao,CD14,,,,
KH902,SP005,6/1/2022,327,Tăng,296,Trung bình,Khu vực A,Buổi tối,Cao,CD37,,,,
KH903,SP005,17/1/2022,381,Tăng,46,Cao,Khu vực B,Buổi sáng,Thấp,CD48,,,,
KH904,SP003,3/1/2022,422,Tăng,257,Thấp,Khu vực B,Buổi sáng,Thấp,CD3,,,,
KH905,SP005,30/1/2022,232,Tăng,75,Cao,Khu vực C,Buổi chiều,Thấp,CD40,,,,
KH906,SP002,20/1/2022,67,Giảm,142,Cao,Khu vực C,Buổi tối,Thấp,CD44,,,,
KH907,SP001,4/1/2022,291,Tăng,100,Trung bình,Khu vực B,Buổi chiều,Thấp,CD22,,,,
KH908,SP005,19/1/2022,360,Tăng,236,Thấp,Khu vực B,Buổi tối,Thấp,CD40,,,,
KH909,SP001,21/1/2022,400,Tăng,161,Thấp,Khu vực A,Buổi tối,Cao,CD10,,,,
KH910,SP002,19/1/2022,349,Tăng,298,Thấp,Khu vực A,Buổi chiều,Thấp,CD16,,,,
KH911,SP003,3/1/2022,352,Tăng,229,Thấp,Khu vực B,Buổi chiều,Cao,CD12,,,,
KH912,SP001,2/1/2022,255,Tăng,138,Trung bình,Khu vực B,Buổi sáng,Cao,CD45,,,,
KH913,SP002,22/1/2022,183,Giảm,156,Trung bình,Khu vực A,Buổi sáng,Cao,CD16,,,,
KH914,SP004,8/1/2022,127,Giảm,149,Cao,Khu vực B,Buổi tối,Cao,CD12,,,,
KH915,SP002,3/1/2022,360,Tăng,70,Thấp,Khu vực C,Buổi sáng,Thấp,CD12,,,,
KH916,SP003,21/1/2022,278,Tăng,45,Cao,Khu vực B,Buổi chiều,Thấp,CD25,,,,
KH917,SP005,28/1/2022,109,Giảm,120,Trung bình,Khu vực A,Buổi chiều,Cao,CD25,,,,
KH918,SP004,25/1/2022,410,Tăng,257,Trung bình,Khu vực A,Buổi chiều,Cao,CD8,,,,
KH919,SP005,11/1/2022,385,Tăng,145,Thấp,Khu vực B,Buổi sáng,Thấp,CD10,,,,
KH920,SP002,6/1/2022,423,Tăng,171,Cao,Khu vực C,Buổi tối,Cao,CD6,,,,
KH921,SP003,15/1/2022,405,Tăng,252,Thấp,Khu vực A,Buổi chiều,Thấp,CD22,,,,
KH922,SP001,0/1/2022,161,Giảm,288,Trung bình,Khu vực C,Buổi sáng,Thấp,CD13,,,,
KH923,SP002,5/1/2022,364,Tăng,82,Cao,Khu vực B,Buổi tối,Thấp,CD34,,,,
KH924,SP002,24/1/2022,138,Giảm,218,Thấp,Khu vực C,Buổi sáng,Thấp,CD44,,,,
KH925,SP003,21/1/2022,79,Giảm,160,Thấp,Khu vực B,Buổi sáng,Thấp,CD36,,,,
KH926,SP002,6/1/2022,402,Tăng,225,Thấp,Khu vực C,Buổi sáng,Thấp,CD5,,,,
KH927,SP002,8/1/2022,322,Tăng,175,Trung bình,Khu vực C,Buổi chiều,Cao,CD13,,,,
KH928,SP001,29/1/2022,206,Tăng,145,Thấp,Khu vực C,Buổi chiều,Cao,CD3,,,,
KH929,SP004,5/1/2022,430,Tăng,274,Cao,Khu vực B,Buổi chiều,Thấp,CD34,,,,
KH930,SP001,30/1/2022,368,Tăng,168,Trung bình,Khu vực C,Buổi chiều,Cao,CD8,,,,
KH931,SP003,1/1/2022,308,Tăng,82,Trung bình,Khu vực A,Buổi chiều,Thấp,CD33,,,,
KH932,SP005,30/1/2022,417,Tăng,106,Trung bình,Khu vực C,Buổi chiều,Thấp,CD30,,,,
KH933,SP004,8/1/2022,275,Tăng,250,Cao,Khu vực B,Buổi chiều,Cao,CD42,,,,
KH934,SP001,11/1/2022,140,Giảm,294,Thấp,Khu vực C,Buổi chiều,Cao,CD14,,,,
KH935,SP005,1/1/2022,494,Tăng,42,Thấp,Khu vực B,Buổi tối,Thấp,CD23,,,,
KH936,SP005,14/1/2022,397,Tăng,136,Thấp,Khu vực B,Buổi tối,Thấp,CD14,,,,
KH937,SP005,14/1/2022,375,Tăng,155,Thấp,Khu vực A,Buổi tối,Thấp,CD22,,,,
KH938,SP001,9/1/2022,78,Giảm,199,Cao,Khu vực B,Buổi tối,Cao,CD28,,,,
KH939,SP005,4/1/2022,463,Tăng,125,Thấp,Khu vực B,Buổi chiều,Cao,CD19,,,,
KH940,SP001,13/1/2022,264,Tăng,135,Cao,Khu vực C,Buổi chiều,Thấp,CD28,,,,
KH941,SP005,8/1/2022,239,Tăng,168,Trung bình,Khu vực A,Buổi chiều,Thấp,CD4,,,,
KH942,SP003,1/1/2022,108,Giảm,35,Thấp,Khu vực A,Buổi tối,Cao,CD28,,,,
KH943,SP003,17/1/2022,97,Giảm,107,Trung bình,Khu vực B,Buổi chiều,Cao,CD28,,,,
KH944,SP001,3/1/2022,151,Giảm,46,Trung bình,Khu vực B,Buổi chiều,Cao,CD35,,,,
KH945,SP005,4/1/2022,261,Tăng,255,Thấp,Khu vực A,Buổi tối,Cao,CD30,,,,
KH946,SP003,4/1/2022,193,Giảm,151,Thấp,Khu vực B,Buổi chiều,Cao,CD16,,,,
KH947,SP003,8/1/2022,295,Tăng,77,Trung bình,Khu vực B,Buổi chiều,Cao,CD10,,,,
KH948,SP003,16/1/2022,236,Tăng,179,Thấp,Khu vực B,Buổi sáng,Thấp,CD21,,,,
KH949,SP003,10/1/2022,400,Tăng,66,Cao,Khu vực C,Buổi chiều,Thấp,CD13,,,,
KH950,SP002,28/1/2022,72,Giảm,101,Trung bình,Khu vực C,Buổi sáng,Thấp,CD25,,,,
KH951,SP002,18/1/2022,283,Tăng,209,Trung bình,Khu vực A,Buổi chiều,Cao,CD44,,,,
KH952,SP002,4/1/2022,329,Tăng,276,Thấp,Khu vực A,Buổi sáng,Thấp,CD29,,,,
KH953,SP003,14/1/2022,78,Giảm,79,Trung bình,Khu vực C,Buổi tối,Cao,CD44,,,,
KH954,SP003,2/1/2022,220,Tăng,149,Trung bình,Khu vực B,Buổi tối,Cao,CD8,,,,
KH955,SP004,30/1/2022,53,Giảm,62,Cao,Khu vực A,Buổi sáng,Cao,CD16,,,,
KH956,SP004,10/1/2022,468,Tăng,295,Thấp,Khu vực C,Buổi sáng,Cao,CD35,,,,
KH957,SP004,12/1/2022,402,Tăng,253,Cao,Khu vực A,Buổi sáng,Thấp,CD6,,,,
KH958,SP005,8/1/2022,461,Tăng,155,Trung bình,Khu vực B,Buổi tối,Thấp,CD47,,,,
KH959,SP003,0/1/2022,258,Tăng,271,Cao,Khu vực C,Buổi sáng,Thấp,CD2,,,,
KH960,SP005,12/1/2022,67,Giảm,200,Thấp,Khu vực A,Buổi sáng,Cao,CD37,,,,
KH961,SP005,4/1/2022,385,Tăng,80,Cao,Khu vực B,Buổi tối,Thấp,CD30,,,,
KH962,SP003,24/1/2022,411,Tăng,32,Trung bình,Khu vực C,Buổi tối,Thấp,CD9,,,,
KH963,SP002,25/1/2022,472,Tăng,164,Cao,Khu vực C,Buổi tối,Cao,CD49,,,,
KH964,SP001,1/1/2022,163,Giảm,261,Trung bình,Khu vực C,Buổi tối,Cao,CD40,,,,
KH965,SP004,7/1/2022,281,Tăng,190,Trung bình,Khu vực A,Buổi sáng,Thấp,CD13,,,,
KH966,SP004,13/1/2022,282,Tăng,191,Trung bình,Khu vực B,Buổi chiều,Cao,CD35,,,,
KH967,SP001,22/1/2022,161,Giảm,279,Cao,Khu vực A,Buổi tối,Thấp,CD15,,,,
KH968,SP003,27/1/2022,432,Tăng,87,Thấp,Khu vực B,Buổi chiều,Cao,CD22,,,,
KH969,SP004,26/1/2022,314,Tăng,168,Trung bình,Khu vực A,Buổi chiều,Cao,CD22,,,,
KH970,SP004,13/1/2022,354,Tăng,182,Cao,Khu vực A,Buổi sáng,Cao,CD7,,,,
KH971,SP002,26/1/2022,437,Tăng,58,Trung bình,Khu vực A,Buổi tối,Cao,CD17,,,,
KH972,SP003,9/1/2022,342,Tăng,148,Cao,Khu vực A,Buổi chiều,Thấp,CD36,,,,
KH973,SP002,6/1/2022,409,Tăng,300,Thấp,Khu vực A,Buổi sáng,Cao,CD37,,,,
KH974,SP004,19/1/2022,414,Tăng,112,Thấp,Khu vực B,Buổi sáng,Cao,CD5,,,,
KH975,SP004,20/1/2022,418,Tăng,238,Cao,Khu vực A,Buổi chiều,Thấp,CD32,,,,
KH976,SP004,8/1/2022,366,Tăng,168,Trung bình,Khu vực C,Buổi tối,Cao,CD49,,,,
KH977,SP002,22/1/2022,245,Tăng,171,Trung bình,Khu vực A,Buổi sáng,Thấp,CD41,,,,
KH978,SP003,18/1/2022,280,Tăng,297,Thấp,Khu vực B,Buổi chiều,Cao,CD3,,,,
KH979,SP005,18/1/2022,393,Tăng,69,Trung bình,Khu vực B,Buổi sáng,Cao,CD31,,,,
KH980,SP004,22/1/2022,401,Tăng,227,Cao,Khu vực A,Buổi tối,Thấp,CD9,,,,
KH981,SP005,15/1/2022,310,Tăng,71,Thấp,Khu vực B,Buổi chiều,Thấp,CD23,,,,
KH982,SP001,24/1/2022,409,Tăng,85,Thấp,Khu vực A,Buổi chiều,Thấp,CD8,,,,
KH983,SP001,22/1/2022,221,Tăng,69,Thấp,Khu vực C,Buổi sáng,Thấp,CD35,,,,
KH984,SP004,18/1/2022,322,Tăng,214,Thấp,Khu vực B,Buổi sáng,Thấp,CD11,,,,
KH985,SP003,17/1/2022,451,Tăng,67,Thấp,Khu vực B,Buổi sáng,Cao,CD6,,,,
KH986,SP002,29/1/2022,348,Tăng,52,Trung bình,Khu vực B,Buổi tối,Cao,CD48,,,,
KH987,SP003,18/1/2022,110,Giảm,289,Trung bình,Khu vực C,Buổi tối,Cao,CD3,,,,
KH988,SP002,17/1/2022,433,Tăng,149,Thấp,Khu vực C,Buổi chiều,Thấp,CD41,,,,
KH989,SP003,11/1/2022,67,Giảm,209,Trung bình,Khu vực B,Buổi sáng,Cao,CD31,,,,
KH990,SP005,25/1/2022,79,Giảm,52,Thấp,Khu vực B,Buổi sáng,Cao,CD2,,,,
KH991,SP002,8/1/2022,265,Tăng,91,Trung bình,Khu vực C,Buổi sáng,Cao,CD34,,,,
KH992,SP004,29/1/2022,373,Tăng,168,Cao,Khu vực A,Buổi sáng,Thấp,CD36,,,,
KH993,SP004,19/1/2022,460,Tăng,193,Cao,Khu vực A,Buổi sáng,Cao,CD36,,,,
KH994,SP005,29/1/2022,219,Tăng,250,Cao,Khu vực B,Buổi sáng,Cao,CD4,,,,
KH995,SP001,23/1/2022,299,Tăng,141,Trung bình,Khu vực C,Buổi sáng,Cao,CD14,,,,
KH996,SP004,12/1/2022,355,Tăng,126,Trung bình,Khu vực C,Buổi chiều,Cao,CD26,,,,
KH997,SP004,28/1/2022,134,Giảm,299,Trung bình,Khu vực B,Buổi tối,Cao,CD23,,,,
KH998,SP001,31/1/2022,56,Giảm,135,Cao,Khu vực C,Buổi sáng,Cao,CD32,,,,
KH999,SP001,6/1/2022,449,Tăng,84,Trung bình,Khu vực C,Buổi sáng,Cao,CD5,,,,
KH1000,SP002,4/1/2022,280,Tăng,89,Thấp,Khu vực B,Buổi chiều,Cao,CD2,,,,
KH1001,SP003,21/1/2022,321,Tăng,236,Trung bình,Khu vực C,Buổi chiều,Cao,CD30,,,,
KH1002,SP004,9/1/2022,296,Tăng,149,Cao,Khu vực B,Buổi sáng,Cao,CD46,,,,
KH1003,SP003,7/1/2022,167,Giảm,179,Thấp,Khu vực B,Buổi sáng,Thấp,CD16,,,,
KH1004,SP003,28/1/2022,238,Tăng,283,Thấp,Khu vực B,Buổi chiều,Thấp,CD20,,,,
KH1005,SP002,25/1/2022,346,Tăng,238,Cao,Khu vực B,Buổi tối,Cao,CD50,,,,
KH1006,SP004,17/1/2022,341,Tăng,111,Cao,Khu vực B,Buổi sáng,Cao,CD47,,,,
KH1007,SP001,8/1/2022,76,Giảm,39,Trung bình,Khu vực C,Buổi chiều,Thấp,CD6,,,,
KH1008,SP001,21/1/2022,255,Tăng,164,Cao,Khu vực C,Buổi sáng,Cao,CD8,,,,
KH1009,SP005,23/1/2022,448,Tăng,153,Cao,Khu vực C,Buổi tối,Thấp,CD16,,,,
KH1010,SP004,31/1/2022,62,Giảm,122,Trung bình,Khu vực B,Buổi sáng,Thấp,CD21,,,,
KH1011,SP003,7/1/2022,385,Tăng,241,Trung bình,Khu vực A,Buổi tối,Cao,CD22,,,,
KH1012,SP003,2/1/2022,278,Tăng,273,Cao,Khu vực B,Buổi sáng,Cao,CD24,,,,
KH1013,SP001,7/1/2022,108,Giảm,196,Cao,Khu vực B,Buổi tối,Cao,CD1,,,,
KH1014,SP004,29/1/2022,78,Giảm,95,Trung bình,Khu vực A,Buổi chiều,Cao,CD15,,,,
KH1015,SP005,19/1/2022,180,Giảm,191,Cao,Khu vực A,Buổi tối,Thấp,CD12,,,,
KH1016,SP005,14/1/2022,340,Tăng,89,Trung bình,Khu vực A,Buổi chiều,Cao,CD21,,,,
KH1017,SP004,6/1/2022,351,Tăng,211,Thấp,Khu vực A,Buổi chiều,Thấp,CD18,,,,
KH1018,SP002,15/1/2022,216,Tăng,138,Trung bình,Khu vực B,Buổi sáng,Thấp,CD49,,,,
KH1019,SP004,21/1/2022,124,Giảm,164,Cao,Khu vực A,Buổi sáng,Cao,CD3,,,,
KH1020,SP003,2/1/2022,201,Tăng,200,Thấp,Khu vực C,Buổi sáng,Cao,CD42,,,,
KH1021,SP002,17/1/2022,322,Tăng,35,Thấp,Khu vực A,Buổi chiều,Thấp,CD19,,,,
KH1022,SP004,26/1/2022,135,Giảm,300,Trung bình,Khu vực C,Buổi tối,Cao,CD23,,,,
KH1023,SP001,15/1/2022,126,Giảm,201,Trung bình,Khu vực B,Buổi sáng,Cao,CD10,,,,
KH1024,SP003,25/1/2022,198,Giảm,212,Thấp,Khu vực A,Buổi tối,Thấp,CD31,,,,
KH1025,SP001,29/1/2022,212,Tăng,255,Cao,Khu vực A,Buổi chiều,Cao,CD42,,,,
KH1026,SP003,26/1/2022,357,Tăng,162,Cao,Khu vực C,Buổi sáng,Thấp,CD17,,,,
KH1027,SP004,30/1/2022,268,Tăng,123,Trung bình,Khu vực B,Buổi chiều,Thấp,CD13,,,,
KH1028,SP005,4/1/2022,151,Giảm,136,Thấp,Khu vực C,Buổi sáng,Thấp,CD14,,,,
KH1029,SP005,27/1/2022,184,Giảm,208,Thấp,Khu vực C,Buổi sáng,Cao,CD30,,,,
KH1030,SP005,13/1/2022,311,Tăng,109,Cao,Khu vực C,Buổi tối,Thấp,CD12,,,,
KH1031,SP005,14/1/2022,358,Tăng,153,Trung bình,Khu vực B,Buổi tối,Thấp,CD43,,,,
KH1032,SP004,10/1/2022,173,Giảm,288,Thấp,Khu vực B,Buổi sáng,Cao,CD7,,,,
KH1033,SP002,14/1/2022,104,Giảm,186,Cao,Khu vực C,Buổi sáng,Cao,CD17,,,,
KH1034,SP001,18/1/2022,204,Tăng,164,Thấp,Khu vực B,Buổi sáng,Cao,CD43,,,,
KH1035,SP005,17/1/2022,250,Tăng,214,Thấp,Khu vực A,Buổi chiều,Cao,CD44,,,,
KH1036,SP002,1/1/2022,234,Tăng,268,Cao,Khu vực B,Buổi sáng,Thấp,CD44,,,,
KH1037,SP004,3/1/2022,120,Giảm,154,Trung bình,Khu vực B,Buổi sáng,Thấp,CD32,,,,
KH1038,SP002,23/1/2022,66,Giảm,63,Cao,Khu vực C,Buổi chiều,Thấp,CD37,,,,
KH1039,SP005,26/1/2022,167,Giảm,210,Trung bình,Khu vực C,Buổi tối,Cao,CD15,,,,
KH1040,SP004,17/1/2022,413,Tăng,232,Trung bình,Khu vực B,Buổi sáng,Cao,CD39,,,,
KH1041,SP002,30/1/2022,144,Giảm,52,Cao,Khu vực A,Buổi chiều,Cao,CD33,,,,
KH1042,SP001,8/1/2022,482,Tăng,262,Trung bình,Khu vực C,Buổi sáng,Cao,CD39,,,,
KH1043,SP004,29/1/2022,452,Tăng,286,Thấp,Khu vực A,Buổi sáng,Thấp,CD2,,,,
KH1044,SP005,20/1/2022,220,Tăng,244,Cao,Khu vực C,Buổi tối,Thấp,CD42,,,,
KH1045,SP005,18/1/2022,470,Tăng,136,Cao,Khu vực B,Buổi chiều,Cao,CD9,,,,
KH1046,SP005,4/1/2022,95,Giảm,135,Trung bình,Khu vực A,Buổi tối,Cao,CD16,,,,
KH1047,SP002,3/1/2022,355,Tăng,204,Thấp,Khu vực A,Buổi sáng,Thấp,CD42,,,,
KH1048,SP005,18/1/2022,107,Giảm,88,Trung bình,Khu vực A,Buổi tối,Cao,CD13,,,,
KH1049,SP002,23/1/2022,203,Tăng,249,Thấp,Khu vực B,Buổi sáng,Cao,CD26,,,,
KH1050,SP005,23/1/2022,208,Tăng,285,Trung bình,Khu vực A,Buổi chiều,Cao,CD35,,,,
KH1051,SP003,30/1/2022,149,Giảm,127,Trung bình,Khu vực C,Buổi sáng,Thấp,CD45,,,,
KH1052,SP001,13/1/2022,196,Giảm,261,Thấp,Khu vực C,Buổi sáng,Thấp,CD6,,,,
KH1053,SP004,25/1/2022,381,Tăng,54,Trung bình,Khu vực B,Buổi tối,Cao,CD9,,,,
KH1054,SP005,30/1/2022,303,Tăng,43,Trung bình,Khu vực C,Buổi sáng,Cao,CD20,,,,
KH1055,SP002,12/1/2022,106,Giảm,219,Trung bình,Khu vực B,Buổi sáng,Cao,CD8,,,,
KH1056,SP003,4/1/2022,239,Tăng,78,Trung bình,Khu vực A,Buổi tối,Thấp,CD6,,,,
KH1057,SP001,17/1/2022,281,Tăng,108,Cao,Khu vực C,Buổi sáng,Cao,CD22,,,,
KH1058,SP004,14/1/2022,384,Tăng,96,Trung bình,Khu vực B,Buổi chiều,Cao,CD2,,,,
KH1059,SP004,4/1/2022,185,Giảm,39,Trung bình,Khu vực A,Buổi tối,Cao,CD27,,,,
KH1060,SP003,6/1/2022,410,Tăng,215,Thấp,Khu vực B,Buổi tối,Cao,CD45,,,,
KH1061,SP003,1/1/2022,226,Tăng,175,Thấp,Khu vực B,Buổi sáng,Cao,CD28,,,,
KH1062,SP003,29/1/2022,166,Giảm,149,Thấp,Khu vực A,Buổi chiều,Cao,CD44,,,,
KH1063,SP002,17/1/2022,56,Giảm,218,Thấp,Khu vực B,Buổi tối,Thấp,CD29,,,,
KH1064,SP004,27/1/2022,250,Tăng,218,Thấp,Khu vực C,Buổi tối,Thấp,CD44,,,,
KH1065,SP005,3/1/2022,110,Giảm,113,Cao,Khu vực C,Buổi sáng,Cao,CD2,,,,
KH1066,SP003,23/1/2022,194,Giảm,59,Trung bình,Khu vực A,Buổi tối,Cao,CD11,,,,
KH1067,SP001,0/1/2022,312,Tăng,53,Thấp,Khu vực C,Buổi chiều,Thấp,CD49,,,,
KH1068,SP003,30/1/2022,120,Giảm,178,Cao,Khu vực C,Buổi sáng,Thấp,CD11,,,,
KH1069,SP004,20/1/2022,110,Giảm,77,Cao,Khu vực B,Buổi sáng,Cao,CD9,,,,
KH1070,SP003,9/1/2022,292,Tăng,97,Cao,Khu vực A,Buổi sáng,Thấp,CD34,,,,
KH1071,SP003,25/1/2022,94,Giảm,84,Thấp,Khu vực B,Buổi tối,Cao,CD23,,,,
KH1072,SP005,17/1/2022,155,Giảm,112,Trung bình,Khu vực B,Buổi sáng,Thấp,CD23,,,,
KH1073,SP004,9/1/2022,71,Giảm,149,Trung bình,Khu vực B,Buổi sáng,Cao,CD26,,,,
KH1074,SP004,21/1/2022,110,Giảm,105,Cao,Khu vực C,Buổi sáng,Thấp,CD18,,,,
KH1075,SP003,31/1/2022,447,Tăng,56,Trung bình,Khu vực A,Buổi chiều,Thấp,CD40,,,,
KH1076,SP003,4/1/2022,483,Tăng,233,Thấp,Khu vực C,Buổi tối,Thấp,CD29,,,,
KH1077,SP001,26/1/2022,341,Tăng,260,Trung bình,Khu vực B,Buổi sáng,Cao,CD3,,,,
KH1078,SP002,14/1/2022,304,Tăng,243,Thấp,Khu vực B,Buổi sáng,Cao,CD8,,,,
KH1079,SP002,0/1/2022,85,Giảm,259,Trung bình,Khu vực A,Buổi chiều,Thấp,CD32,,,,
KH1080,SP002,2/1/2022,55,Giảm,280,Cao,Khu vực A,Buổi sáng,Thấp,CD19,,,,
KH1081,SP003,25/1/2022,394,Tăng,152,Trung bình,Khu vực B,Buổi sáng,Cao,CD28,,,,
KH1082,SP005,17/1/2022,200,Tăng,240,Thấp,Khu vực C,Buổi chiều,Thấp,CD6,,,,
KH1083,SP002,0/1/2022,268,Tăng,262,Thấp,Khu vực B,Buổi chiều,Cao,CD2,,,,
KH1084,SP002,29/1/2022,216,Tăng,131,Thấp,Khu vực A,Buổi sáng,Thấp,CD33,,,,
KH1085,SP001,15/1/2022,261,Tăng,227,Thấp,Khu vực A,Buổi tối,Thấp,CD21,,,,
KH1086,SP003,6/1/2022,308,Tăng,51,Thấp,Khu vực B,Buổi sáng,Thấp,CD15,,,,
KH1087,SP005,1/1/2022,453,Tăng,156,Cao,Khu vực C,Buổi chiều,Cao,CD39,,,,
KH1088,SP005,17/1/2022,219,Tăng,176,Thấp,Khu vực B,Buổi tối,Cao,CD36,,,,
KH1089,SP002,12/1/2022,496,Tăng,233,Trung bình,Khu vực C,Buổi chiều,Cao,CD4,,,,
KH1090,SP004,25/1/2022,493,Tăng,226,Trung bình,Khu vực A,Buổi sáng,Thấp,CD6,,,,
KH1091,SP005,8/1/2022,500,Tăng,137,Thấp,Khu vực B,Buổi tối,Cao,CD24,,,,
KH1092,SP003,17/1/2022,265,Tăng,82,Trung bình,Khu vực A,Buổi sáng,Thấp,CD27,,,,
KH1093,SP001,20/1/2022,255,Tăng,33,Thấp,Khu vực C,Buổi sáng,Thấp,CD11,,,,
KH1094,SP002,8/1/2022,436,Tăng,31,Cao,Khu vực C,Buổi chiều,Cao,CD3,,,,
KH1095,SP005,27/1/2022,207,Tăng,284,Trung bình,Khu vực C,Buổi tối,Cao,CD47,,,,
KH1096,SP002,8/1/2022,301,Tăng,83,Cao,Khu vực C,Buổi sáng,Cao,CD35,,,,
KH1097,SP004,14/1/2022,205,Tăng,283,Trung bình,Khu vực C,Buổi tối,Thấp,CD8,,,,
KH1098,SP004,6/1/2022,143,Giảm,287,Cao,Khu vực B,Buổi sáng,Thấp,CD2,,,,
KH1099,SP003,12/1/2022,285,Tăng,65,Trung bình,Khu vực C,Buổi tối,Thấp,CD21,,,,
